date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200329,TN,1537,19037,7,20574,1,2072,164,2236
20200329,TX,2552,23208,34,25760,7,0,500,500
20200329,UT,719,13274,2,13993,0,2564,117,2681
20200329,VA,890,9719,22,10609,5,1292,151,1443
20200329,VI,23,123,,183,0,17,1,18
20200329,VT,235,3466,12,3701,0,1303,24,1327
20200329,WA,5879,69764,237,75643,17,1588,238,1826
20200329,WI,1112,16550,13,17662,0,1318,123,1441
20200329,WV,113,2705,0,2818,0,374,17,391
20200329,WY,86,1554,0,1640,0,79,4,83
20200328,AK,85,2836,2,2921,1,517,16,533
20200328,AL,696,4184,3,4880,0,0,109,109
20200328,AR,404,2938,5,3342,2,1393,23,1416
20200328,AS,,,0,0,0,0,0,0
20200328,AZ,873,7455,15,8349,2,0,137,137
20200328,CA,4643,20549,101,89592,23,3169,764,3933
20200328,CO,1734,9942,31,11676,7,1250,304,1554
20200328,CT,1291,7109,27,8400,0,0,0,0
20200328,DC,304,2211,4,2516,1,314,37,351
20200328,DE,214,36,3,250,1,0,51,51
20200328,FL,3763,35366,54,39129,20,7180,998,8178
20200328,GA,2366,8685,69,11051,5,821,365,1186
20200328,GU,55,299,1,354,0,0,4,4
20200328,HI,120,4357,,4477,0,0,14,14
20200328,IA,298,4375,3,4673,0,635,63,698
20200328,ID,230,3342,4,3572,1,674,41,715
20200328,IL,3491,22000,47,25491,13,3484,465,3949
20200328,IN,1232,7175,31,8407,7,1220,251,1471
20200328,KS,261,3671,5,3932,1,442,59,501
20200328,KY,302,4821,8,5123,2,1053,54,1107
20200328,LA,3315,21846,137,25161,18,3233,569,3802
20200328,MA,4158,30915,72,35073,15,4671,1007,5678
20200328,MD,992,11516,5,12508,0,11422,218,11640
20200328,ME,211,3394,1,3605,0,0,43,43
20200328,MI,9287,14183,92,23470,0,1544,628,2172
20200328,MN,441,15688,5,16129,1,2083,43,2126
20200328,MO,838,10082,10,10920,2,9713,169,9882
20200328,MP,2,,,2,0,0,2,2
20200328,MS,663,2560,13,3223,5,0,84,84
20200328,MT,129,3256,1,3385,1,666,21,687
20200328,NC,935,16592,4,17527,1,2219,172,2391
20200328,ND,83,2809,1,2892,1,382,18,400
20200328,NE,96,1904,2,2000,2,143,11,154
20200328,NH,187,3656,2,4139,1,261,29,290
20200328,NJ,11124,19386,140,30510,32,2839,2299,5138
20200328,NM,191,9196,1,9387,0,819,55,874
20200328,NV,621,7901,10,8522,0,1740,86,1826
20200328,NY,52318,103616,728,155934,209,2498,7683,10181
20200328,OH,1406,19012,25,20418,6,0,269,269
20200328,OK,377,1180,15,1557,7,96,55,151
20200328,OR,479,9693,13,10172,1,1183,65,1248
20200328,PA,2751,25254,34,28005,12,4238,533,4771
20200328,PR,100,739,3,1631,0,220,21,241
20200328,RI,239,2541,,2918,0,235,36,271
20200328,SC,539,2408,13,2947,4,101,83,184
20200328,SD,68,2592,1,2660,0,205,10,215
20200328,TN,1373,16965,6,18338,0,2077,170,2247
20200328,TX,2052,23208,27,25260,4,1273,321,1594
20200328,UT,602,10710,2,11312,0,1946,122,2068
20200328,VA,739,8427,17,9166,3,1694,135,1829
20200328,VI,22,106,,183,0,51,3,54
20200328,VT,211,2163,12,2374,2,86,27,113
20200328,WA,5641,68176,220,73817,21,2319,283,2602
20200328,WI,989,15232,13,16221,0,2092,147,2239
20200328,WV,96,2331,0,2433,0,552,20,572
20200328,WY,82,1475,0,1557,0,264,12,276
20200327,AK,69,2319,1,2401,0,518,10,528
20200327,AL,587,4184,3,4771,2,591,81,672
20200327,AR,381,1545,3,1926,0,41,46,87
20200327,AS,,,0,0,0,0,0,0
20200327,AZ,736,7455,13,8221,5,7108,159,7267
20200327,CA,3879,17380,78,78659,13,0,873,873
20200327,CO,1430,8692,24,10122,5,1714,344,2058
20200327,CT,1291,7109,27,8400,6,1484,279,1763
20200327,DC,267,1897,3,2166,0,271,36,307
20200327,DE,163,36,2,199,1,0,33,33
20200327,FL,2765,28186,34,32468,6,4445,410,4855
20200327,GA,2001,7864,64,9865,16,463,476,939
20200327,GU,51,299,1,350,0,36,6,42
20200327,HI,106,4357,,4463,0,0,11,11
20200327,IA,235,3740,3,3975,2,1162,56,1218
20200327,ID,189,2668,3,2857,3,603,66,669
20200327,IL,3026,18516,34,21542,8,4423,488,4911
20200327,IN,981,5955,24,6936,7,1949,336,2285
20200327,KS,202,3229,4,3431,1,360,34,394
20200327,KY,248,3768,6,4016,2,666,50,716
20200327,LA,2746,18613,119,21359,36,2889,441,3330
20200327,MA,3151,26244,57,29395,15,4917,833,5750
20200327,MD,774,94,5,868,1,0,194,194
20200327,ME,168,3394,1,3562,1,0,13,13
20200327,MI,8659,12639,92,21298,32,2334,892,3226
20200327,MN,398,13605,4,14003,2,1001,52,1053
20200327,MO,669,369,8,1038,0,0,167,167
20200327,MP,0,,0,0,0,0,0,0
20200327,MS,579,2560,8,3139,2,269,94,363
20200327,MT,108,2590,,2698,0,462,37,499
20200327,NC,763,14373,3,15136,1,2099,127,2226
20200327,ND,65,2427,0,2492,0,388,13,401
20200327,NE,85,1761,0,1846,0,177,12,189
20200327,NH,158,3395,1,4145,0,394,21,415
20200327,NJ,8825,16547,108,25372,27,2886,1949,4835
20200327,NM,136,8377,1,8513,0,696,24,720
20200327,NV,535,6161,10,6696,0,1464,115,1579
20200327,NY,44635,101118,519,145753,134,16272,7377,23649
20200327,OH,1137,19012,19,20149,4,2563,270,2833
20200327,OK,322,1084,8,1406,1,126,74,200
20200327,OR,414,8510,12,8924,1,1557,87,1644
20200327,PA,2218,21016,22,23234,6,4575,531,5106
20200327,PR,79,519,3,932,1,142,15,157
20200327,RI,203,2306,,2647,0,1044,38,1082
20200327,SC,456,2307,9,2763,0,0,0,0
20200327,SD,58,2387,1,2465,0,414,12,426
20200327,TN,1203,14888,6,16091,3,936,246,1182
20200327,TX,1731,21935,23,23666,5,1907,335,2242
20200327,UT,480,8764,2,9244,1,1456,78,1534
20200327,VA,604,6733,14,7337,1,1004,144,1148
20200327,VI,19,55,,76,0,0,2,2
20200327,VT,184,2077,10,2261,1,227,26,253
20200327,WA,5358,65857,199,71215,16,3902,449,4351
20200327,WI,842,13140,13,13982,5,1557,135,1692
20200327,WV,76,1779,0,1898,0,748,25,773
20200327,WY,70,1211,0,1281,0,159,17,176
20200326,AK,59,1801,1,1860,0,152,17,169
20200326,AL,506,3593,1,4099,1,1064,223,1287
20200326,AR,335,1504,3,1839,1,67,55,122
20200326,AS,,,0,0,0,0,0,0
20200326,AZ,577,347,8,957,2,24,127,151
20200326,CA,3006,17380,65,77786,12,1459,651,2110
20200326,CO,1086,6978,19,8064,8,189,174,363
20200326,CT,1012,5625,21,6637,2,602,137,739
20200326,DC,231,1626,3,1858,1,203,48,251
20200326,DE,130,36,1,166,1,0,15,15
20200326,FL,2355,23741,28,27539,6,8367,673,9040
20200326,GA,1525,7401,48,8926,8,2469,278,2747
20200326,GU,45,263,1,308,0,30,8,38
20200326,HI,95,4357,,4452,0,0,5,5
20200326,IA,179,2578,1,2757,0,0,34,34
20200326,ID,123,2065,0,2188,0,178,50,228
20200326,IL,2538,14093,26,16631,7,1749,673,2422
20200326,IN,645,4006,17,4651,3,1127,168,1295
20200326,KS,168,2869,3,3037,0,509,42,551
20200326,KY,198,3102,4,3300,0,237,41,278
20200326,LA,2305,15724,83,18029,18,6068,510,6578
20200326,MA,2318,21327,42,23645,9,3248,579,3827
20200326,MD,580,94,4,674,0,0,157,157
20200326,ME,155,3394,,3549,0,217,6,223
20200326,MI,7767,10305,60,18072,17,2768,707,3475
20200326,MN,346,12604,2,12950,1,1416,59,1475
20200326,MO,502,369,8,871,0,0,146,146
20200326,MP,0,,0,0,0,0,0,0
20200326,MS,485,2291,6,2776,4,725,108,833
20200326,MT,71,2128,,2199,0,180,18,198
20200326,NC,636,12274,2,12910,1,2289,132,2421
20200326,ND,52,2039,0,2091,0,305,13,318
20200326,NE,73,1584,0,1657,0,280,12,292
20200326,NH,137,3001,1,3850,0,645,29,674
20200326,NJ,6876,13661,81,20537,19,3209,2474,5683
20200326,NM,112,7681,1,7793,0,939,12,951
20200326,NV,420,4697,10,5117,4,446,99,545
20200326,NY,37258,84846,385,122104,100,12178,6447,18625
20200326,OH,867,16449,15,17316,5,2389,163,2552
20200326,OK,248,958,7,1206,2,153,84,237
20200326,OR,327,6953,11,7280,3,2603,118,2721
20200326,PA,1687,16441,16,18128,5,5248,560,5808
20200326,PR,64,377,2,776,0,60,13,73
20200326,RI,165,1262,,1608,0,0,33,33
20200326,SC,456,2307,9,2763,2,4,32,36
20200326,SD,46,1973,1,2144,0,1154,5,1159
20200326,TN,957,13952,3,14909,0,2940,173,3113
20200326,TX,1396,20028,18,21424,6,7508,422,7930
20200326,UT,402,7308,1,7710,0,817,56,873
20200326,VA,460,5729,13,6189,4,750,69,819
20200326,VI,17,55,,74,0,0,0,0
20200326,VT,158,1850,9,2008,1,261,35,296
20200326,WA,4909,61955,183,66864,24,4049,432,4481
20200326,WI,707,11583,8,12290,1,1494,122,1616
20200326,WV,51,1031,0,1101,0,272,12,284
20200326,WY,53,1052,,1105,0,98,9,107
20200325,AK,42,1649,1,1691,1,663,6,669
20200325,AL,283,2529,0,2812,0,423,68,491
20200325,AR,280,1437,2,1717,2,490,62,552
20200325,AS,,,0,0,0,0,0,0
20200325,AZ,450,323,6,826,1,10,93,103
20200325,CA,2355,15921,53,66876,13,2469,253,2722
20200325,CO,912,6789,11,7701,4,1285,192,1477
20200325,CT,875,5023,19,5898,7,341,257,598
20200325,DC,183,1423,2,1609,0,228,46,274
20200325,DE,115,36,0,151,0,0,24,24
20200325,FL,1682,15374,22,18289,4,2247,270,2517
20200325,GA,1247,4932,40,6179,8,474,221,695
20200325,GU,37,233,1,270,0,32,5,37
20200325,HI,90,4357,,4447,0,768,13,781
20200325,IA,145,2578,1,2723,1,263,21,284
20200325,ID,73,1887,0,1960,0,0,23,23
20200325,IL,1865,12344,19,14209,3,2410,330,2740
20200325,IN,477,2879,14,3356,2,313,112,425
20200325,KS,126,2360,3,2486,1,274,28,302
20200325,KY,157,2865,4,3022,0,1103,33,1136
20200325,LA,1795,9656,65,11451,19,2441,407,2848
20200325,MA,1739,18079,33,19818,7,5365,679,6044
20200325,MD,423,94,4,517,1,0,74,74
20200325,ME,149,3177,,3326,0,163,24,187
20200325,MI,7060,7537,43,14597,19,1741,619,2360
20200325,MN,287,11188,1,11475,0,5638,25,5663
20200325,MO,356,369,8,725,5,0,173,173
20200325,MP,0,,0,0,0,0,0,0
20200325,MS,377,1566,2,1943,1,14,57,71
20200325,MT,53,1948,,2001,0,305,7,312
20200325,NC,504,9985,1,10489,1,1844,106,1950
20200325,ND,39,1734,0,1773,0,280,5,285
20200325,NE,61,1304,0,1365,0,329,9,338
20200325,NH,108,2356,1,3268,0,909,7,916
20200325,NJ,4402,10452,62,14854,18,2127,727,2854
20200325,NM,100,6742,1,6842,1,852,17,869
20200325,NV,321,4251,6,4572,2,297,43,340
20200325,NY,30811,72668,285,103479,75,7063,5146,12209
20200325,OH,704,14060,10,14764,2,13920,140,14060
20200325,OK,164,805,5,969,2,70,58,128
20200325,OR,209,4350,8,4559,0,0,0,0
20200325,PA,1127,11193,11,12320,4,2550,276,2826
20200325,PR,51,317,2,438,0,49,12,61
20200325,RI,132,1262,,1590,0,62,8,70
20200325,SC,424,2303,7,2727,2,291,126,417
20200325,SD,41,819,1,1128,0,29,11,40
20200325,TN,784,11012,3,11796,1,495,117,612
20200325,TX,974,12520,12,13494,3,1763,564,2327
20200325,UT,346,6491,1,6837,0,967,47,1014
20200325,VA,391,4979,9,5370,2,799,101,900
20200325,VI,17,55,,74,0,55,0,55
20200325,VT,123,1589,8,1712,1,149,28,177
20200325,WA,4477,57906,159,62383,13,4572,439,5011
20200325,WI,585,10089,7,10674,2,1852,128,1980
20200325,WV,39,759,0,804,0,149,19,168
20200325,WY,44,954,,998,0,244,15,259
20200324,AK,36,986,0,1022,0,40,14,54
20200324,AL,215,2106,0,2321,0,441,48,489
20200324,AR,218,947,0,1165,0,41,44,85
20200324,AS,,,0,0,0,0,0,0
20200324,AZ,357,313,5,692,3,4,92,96
20200324,CA,2102,13452,40,27654,13,885,369,1254
20200324,CO,720,5504,7,6224,1,659,129,788
20200324,CT,618,4682,12,5300,2,597,203,800
20200324,DC,137,1195,2,1334,0,82,21,103
20200324,DE,91,36,0,127,0,0,23,23
20200324,FL,1412,13127,18,15547,4,2064,241,2305
20200324,GA,1026,4458,32,5484,7,161,254,415
20200324,GU,32,201,1,233,0,40,3,43
20200324,HI,77,3589,,3666,0,634,21,655
20200324,IA,124,2315,,2439,0,272,19,291
20200324,ID,50,1887,0,1937,0,578,3,581
20200324,IL,1535,9934,16,11469,4,1351,262,1613
20200324,IN,365,2566,12,2931,5,865,106,971
20200324,KS,98,2086,2,2184,0,1669,16,1685
20200324,KY,124,1762,4,1886,1,0,20,20
20200324,LA,1388,7215,46,8603,12,2439,216,2655
20200324,MA,1060,12714,26,13774,9,4451,382,4833
20200324,MD,349,94,3,443,0,0,61,61
20200324,ME,125,3014,,3139,0,223,18,241
20200324,MI,6441,5796,24,12237,9,1099,652,1751
20200324,MN,262,5550,1,5812,0,1039,27,1066
20200324,MO,183,369,3,552,0,0,0,0
20200324,MP,0,,0,0,0,0,0,0
20200324,MS,320,1552,1,1872,0,409,71,480
20200324,MT,46,1643,,1689,0,497,12,509
20200324,NC,398,8141,0,8539,0,0,101,101
20200324,ND,34,1454,0,1488,0,101,4,105
20200324,NE,52,975,0,1027,0,619,2,621
20200324,NH,101,1447,1,2417,1,73,23,96
20200324,NJ,3675,8325,44,12045,17,7966,831,8797
20200324,NM,83,5890,,5973,0,569,18,587
20200324,NV,278,3954,4,4232,0,464,33,497
20200324,NY,25665,65605,210,91270,96,8191,4790,12981
20200324,OH,564,140,8,704,2,0,122,122
20200324,OK,106,735,3,841,1,41,25,66
20200324,OR,209,4350,8,4559,3,701,18,719
20200324,PA,851,8643,7,9494,1,2048,207,2255
20200324,PR,39,268,2,349,0,79,8,87
20200324,RI,124,1200,,1401,0,57,18,75
20200324,SC,298,2012,5,2310,0,546,0,546
20200324,SD,30,790,1,1088,0,28,2,30
20200324,TN,667,10517,2,11184,0,7245,52,7297
20200324,TX,410,10757,9,11167,1,1054,58,1112
20200324,UT,299,5524,1,5823,0,734,42,776
20200324,VA,290,4180,7,4470,1,737,36,773
20200324,VI,17,,,17,0,0,0,0
20200324,VT,95,1440,7,1535,2,334,20,354
20200324,WA,4038,53334,146,57372,9,4818,434,5252
20200324,WI,457,8237,5,8694,0,1187,41,1228
20200324,WV,20,610,0,630,0,166,4,170
20200324,WY,29,710,,739,0,118,3,121
20200323,AK,22,946,0,968,0,0,0,0
20200323,AL,167,1665,0,1832,0,201,29,230
20200323,AR,174,906,0,1080,0,195,9,204
20200323,AS,,,0,0,0,0,0,0
20200323,AZ,265,309,2,580,0,27,113,140
20200323,CA,1733,12567,27,26400,0,1263,197,1460
20200323,CO,591,4845,6,5436,1,770,116,886
20200323,CT,415,4085,10,4500,5,1208,192,1400
20200323,DC,116,1113,2,1229,1,156,18,174
20200323,DE,68,36,0,104,0,0,12,12
20200323,FL,1171,11063,14,13094,1,3073,341,3414
20200323,GA,772,4297,25,5069,2,877,172,1049
20200323,GU,29,161,1,190,0,35,2,37
20200323,HI,56,2955,,3011,0,2692,8,2700
20200323,IA,105,2043,,2148,0,828,15,843
20200323,ID,47,1309,0,1356,0,134,5,139
20200323,IL,1273,8583,12,9856,3,1312,224,1536
20200323,IN,259,1701,7,1960,1,408,58,466
20200323,KS,82,417,2,499,0,0,18,18
20200323,KY,104,1762,3,1866,0,290,5,295
20200323,LA,1172,4776,34,5948,14,2115,335,2450
20200323,MA,678,8263,17,8941,6,2787,131,2918
20200323,MD,288,94,3,382,0,0,44,44
20200323,ME,107,2791,,2898,0,527,18,545
20200323,MI,5789,4697,15,10486,7,985,691,1676
20200323,MN,235,4511,1,4746,0,0,66,66
20200323,MO,183,369,3,552,0,0,93,93
20200323,MP,0,,0,0,0,0,0,0
20200323,MS,249,1143,1,1392,0,29,42,71
20200323,MT,34,1146,,1180,0,0,3,3
20200323,NC,297,8141,0,8438,0,1958,42,2000
20200323,ND,30,1353,0,1383,0,93,2,95
20200323,NE,50,356,0,406,0,0,2,2
20200323,NH,78,1374,,2341,0,186,13,199
20200323,NJ,2844,359,27,3297,7,32,930,962
20200323,NM,65,5321,,5386,0,599,8,607
20200323,NV,245,3490,4,3735,2,1042,55,1097
20200323,NY,20875,57414,114,78289,0,11181,5707,16888
20200323,OH,442,140,6,582,3,0,91,91
20200323,OK,81,694,2,877,0,25,14,39
20200323,OR,191,3649,5,3840,1,785,30,815
20200323,PA,644,6595,6,7239,4,1631,165,1796
20200323,PR,31,189,2,255,1,6,8,14
20200323,RI,106,1143,,1465,0,211,23,234
20200323,SC,298,1466,5,1764,2,0,103,103
20200323,SD,28,762,1,1055,0,22,7,29
20200323,TN,615,3272,2,3887,2,0,110,110
20200323,TX,352,9703,8,10055,3,1281,18,1299
20200323,UT,257,4790,1,5047,0,1282,76,1358
20200323,VA,254,3443,6,3697,3,325,35,360
20200323,VI,17,,,17,0,0,11,11
20200323,VT,75,1106,5,1181,3,0,23,23
20200323,WA,3604,48516,137,52120,11,4846,463,5309
20200323,WI,416,7050,5,7466,1,820,31,851
20200323,WV,16,444,0,464,0,59,4,63
20200323,WY,26,592,,618,0,154,2,156
20200322,AK,22,946,0,968,0,188,8,196
20200322,AL,138,1464,0,1602,0,1436,14,1450
20200322,AR,165,711,0,995,0,144,47,191
20200322,AS,,,0,0,0,0,0,0
20200322,AZ,152,282,2,521,1,42,48,90
20200322,CA,1536,11304,27,12840,3,55,257,312
20200322,CO,475,4075,5,4550,1,758,112,870
20200322,CT,223,2877,5,3100,1,771,29,800
20200322,DC,98,957,1,1055,0,451,21,472
20200322,DE,56,36,0,92,0,0,11,11
20200322,FL,830,7990,13,9783,1,1411,172,1583
20200322,GA,600,3420,23,4020,9,863,93,956
20200322,GU,27,126,1,153,1,18,12,30
20200322,HI,48,263,,311,0,139,11,150
20200322,IA,90,1215,,1305,0,166,22,188
20200322,ID,42,1175,0,1217,0,295,11,306
20200322,IL,1049,7271,9,8320,3,1783,296,2079
20200322,IN,201,1293,6,1494,2,586,75,661
20200322,KS,64,417,2,481,0,0,9,9
20200322,KY,99,1472,3,1571,1,758,45,803
20200322,LA,837,2661,20,3498,4,481,257,738
20200322,MA,547,5476,11,6023,4,677,121,798
20200322,MD,244,94,3,338,1,0,54,54
20200322,ME,89,2264,,2353,0,0,16,16
20200322,MI,5098,3712,8,8810,3,16,555,571
20200322,MN,169,4511,1,4680,0,559,31,590
20200322,MO,90,369,3,459,0,0,17,17
20200322,MP,0,,0,0,0,0,0,0
20200322,MS,207,1114,1,1321,0,419,67,486
20200322,MT,31,1146,,1177,0,0,11,11
20200322,NC,255,6183,0,6438,0,1091,71,1162
20200322,ND,28,1260,0,1288,0,119,0,119
20200322,NE,48,356,0,404,0,0,10,10
20200322,NH,65,1188,,2212,0,215,10,225
20200322,NJ,1914,327,20,2290,4,33,587,620
20200322,NM,57,4722,,4779,0,951,0,951
20200322,NV,190,2448,2,2638,0,64,66,130
20200322,NY,15168,46233,114,61401,70,11152,4812,15964
20200322,OH,351,140,3,491,0,0,104,104
20200322,OK,67,669,2,838,1,109,14,123
20200322,OR,161,2864,4,3025,1,861,47,908
20200322,PA,479,4964,2,5443,0,1198,108,1306
20200322,PR,23,183,1,275,1,40,2,42
20200322,RI,83,932,,1231,0,70,17,87
20200322,SC,195,1466,3,1661,2,211,43,254
20200322,SD,21,740,1,1038,0,49,7,56
20200322,TN,505,3272,,3777,0,0,134,134
20200322,TX,334,8422,5,8756,0,2204,30,2234
20200322,UT,181,3508,1,3689,1,1084,45,1129
20200322,VA,219,3118,3,3337,1,480,67,547
20200322,VI,6,,,6,0,0,0,0
20200322,VT,52,1106,2,1158,0,327,23,350
20200322,WA,3141,43670,126,46811,15,1708,183,1891
20200322,WI,385,6230,4,6615,0,1602,104,1706
20200322,WV,12,385,0,398,0,55,1,56
20200322,WY,24,438,,462,0,0,1,1
20200321,AK,14,758,0,772,0,72,2,74
20200321,AL,124,28,0,152,0,0,43,43
20200321,AR,118,567,,839,0,216,22,238
20200321,AS,,,0,0,0,0,0,0
20200321,AZ,104,240,1,466,1,29,39,68
20200321,CA,1279,11249,24,12528,4,825,216,1041
20200321,CO,363,3317,4,3680,1,642,86,728
20200321,CT,194,2106,4,2300,1,1502,0,1502
20200321,DC,77,506,1,583,0,5,6,11
20200321,DE,45,36,0,81,0,0,7,7
20200321,FL,658,6579,12,8239,2,4709,138,4847
20200321,GA,507,2557,14,3064,1,591,87,678
20200321,GU,15,108,,123,0,22,1,23
20200321,HI,37,124,,161,0,0,11,11
20200321,IA,68,1049,,1117,0,407,23,430
20200321,ID,31,880,,911,0,290,8,298
20200321,IL,753,5488,6,6241,1,1792,168,1960
20200321,IN,126,707,4,833,2,232,47,279
20200321,KS,55,417,2,472,1,0,11,11
20200321,KY,54,714,2,768,1,122,7,129
20200321,LA,580,2180,16,2760,4,1612,107,1719
20200321,MA,426,4799,7,5225,2,1004,112,1116
20200321,MD,190,94,2,284,1,0,41,41
20200321,ME,73,2264,,2337,0,0,16,16
20200321,MI,4543,3696,5,8239,2,950,516,1466
20200321,MN,138,3952,1,4090,1,211,23,234
20200321,MO,73,369,3,442,2,0,26,26
20200321,MP,0,,0,0,0,0,0,0
20200321,MS,140,695,1,835,0,0,60,60
20200321,MT,20,1146,,1166,0,215,4,219
20200321,NC,184,5092,0,5276,0,1996,47,2043
20200321,ND,28,1141,0,1169,0,341,8,349
20200321,NE,38,356,0,394,0,116,6,122
20200321,NH,55,973,,1970,0,228,11,239
20200321,NJ,1327,294,16,1661,5,30,437,467
20200321,NM,57,3771,,3828,0,0,14,14
20200321,NV,124,2384,2,2508,1,392,15,407
20200321,NY,10356,35081,44,45437,9,9756,3254,13010
20200321,OH,247,140,3,387,2,0,78,78
20200321,OK,53,560,1,757,0,22,4,26
20200321,OR,114,2003,3,2550,0,0,0,0
20200321,PA,371,3766,2,4137,1,1192,103,1295
20200321,PR,21,143,,235,0,29,7,36
20200321,RI,66,862,,1218,0,62,12,74
20200321,SC,152,1255,1,1407,0,422,71,493
20200321,SD,14,691,1,973,0,28,0,28
20200321,TN,371,3272,,3643,0,2709,143,2852
20200321,TX,304,6218,5,6522,0,1135,110,1245
20200321,UT,136,2424,0,2560,0,389,24,413
20200321,VA,152,2638,2,2790,0,427,38,465
20200321,VI,6,,,6,0,0,3,3
20200321,VT,29,779,2,808,0,0,0,0
20200321,WA,2958,41962,111,44920,7,2152,194,2346
20200321,WI,281,4628,4,4909,1,1173,75,1248
20200321,WV,11,330,0,343,0,111,4,115
20200321,WY,23,438,,461,0,107,4,111
20200320,AK,12,686,0,698,0,254,6,260
20200320,AL,81,28,0,109,0,0,13,13
20200320,AR,96,351,,650,0,41,50,91
20200320,AS,,,0,0,0,0,0,0
20200320,AZ,65,211,0,377,0,36,21,57
20200320,CA,1063,10424,20,11487,2,1637,139,1776
20200320,CO,277,2675,3,2952,1,563,61,624
20200320,CT,194,604,3,798,2,0,98,98
20200320,DC,71,501,1,573,1,348,32,380
20200320,DE,38,36,0,74,0,0,8,8
20200320,FL,520,1870,10,3416,2,337,130,467
20200320,GA,420,1966,13,2386,3,422,133,555
20200320,GU,14,86,,100,0,17,2,19
20200320,HI,26,124,,150,0,31,10,41
20200320,IA,45,642,,687,0,559,7,566
20200320,ID,23,590,,613,0,131,12,143
20200320,IL,585,3696,5,4281,1,971,163,1134
20200320,IN,79,475,2,554,0,151,23,174
20200320,KS,44,417,1,461,0,0,10,10
20200320,KY,47,592,1,639,0,138,12,150
20200320,LA,473,568,12,1041,4,110,126,236
20200320,MA,314,3795,5,4109,2,877,85,962
20200320,MD,149,94,1,243,0,0,42,42
20200320,ME,57,2264,,2321,0,260,4,264
20200320,MI,4027,2746,3,6773,0,961,635,1596
20200320,MN,115,3741,,3856,0,792,26,818
20200320,MO,47,369,1,416,0,61,23,84
20200320,MP,0,,0,0,0,0,0,0
20200320,MS,80,695,1,775,1,143,30,173
20200320,MT,16,931,,947,0,170,4,174
20200320,NC,137,3096,0,3233,0,688,40,728
20200320,ND,20,800,0,820,0,307,5,312
20200320,NE,32,240,0,272,0,0,5,5
20200320,NH,44,745,,1420,0,124,5,129
20200320,NJ,890,264,11,1240,2,54,148,202
20200320,NM,43,3771,,3814,0,1009,8,1017
20200320,NV,109,1992,1,2101,0,366,14,380
20200320,NY,7102,25325,35,32427,23,7193,2950,10143
20200320,OH,169,140,1,309,1,0,50,50
20200320,OK,49,538,1,961,0,72,5,77
20200320,OR,114,2003,3,2550,0,674,26,700
20200320,PA,268,2574,1,2842,0,966,83,1049
20200320,PR,14,114,,180,0,58,9,67
20200320,RI,54,800,,994,0,146,10,156
20200320,SC,81,833,1,914,0,250,21,271
20200320,SD,14,663,1,947,0,112,3,115
20200320,TN,228,563,,791,0,214,74,288
20200320,TX,194,5083,5,5277,2,2871,51,2922
20200320,UT,112,2035,0,2147,0,587,34,621
20200320,VA,114,2211,2,2325,0,382,20,402
20200320,VI,3,,,3,0,0,0,0
20200320,VT,29,779,2,808,2,134,7,141
20200320,WA,2764,39810,104,42574,12,3765,303,4068
20200320,WI,206,3455,3,3661,3,1263,51,1314
20200320,WV,7,219,0,239,0,76,5,81
20200320,WY,19,331,,350,0,60,1,61
20200319,AK,6,432,0,438,0,26,0,26
20200319,AL,68,28,0,96,0,0,22,22
20200319,AR,46,310,,469,0,74,13,87
20200319,AS,,,0,0,0,0,0,0
20200319,AZ,44,175,0,349,0,27,16,43
20200319,CA,924,8787,18,9711,5,806,313,1119
20200319,CO,216,2112,2,2328,0,495,33,528
20200319,CT,96,604,1,700,1,479,28,507
20200319,DC,39,153,0,203,0,15,8,23
20200319,DE,30,36,0,66,0,0,5,5
20200319,FL,390,1533,8,2942,1,308,76,384
20200319,GA,287,1544,10,1831,9,233,90,323
20200319,GU,12,69,,81,0,12,4,16
20200319,HI,16,93,,109,0,0,2,2
20200319,IA,38,83,,121,0,0,9,9
20200319,ID,11,459,,470,0,0,2,2
20200319,IL,422,2725,4,3147,3,962,134,1096
20200319,IN,56,324,2,380,0,170,17,187
20200319,KS,34,417,1,451,0,0,18,18
20200319,KY,35,454,1,489,0,100,9,109
20200319,LA,347,458,8,805,2,123,107,230
20200319,MA,229,2918,3,3147,1,803,73,876
20200319,MD,107,94,1,201,1,0,22,22
20200319,ME,53,2004,,2057,0,334,10,344
20200319,MI,3392,1785,3,5177,3,570,479,1049
20200319,MN,89,2949,,3038,0,264,12,276
20200319,MO,24,308,1,332,1,55,11,66
20200319,MP,0,,0,0,0,0,0,0
20200319,MS,50,552,,602,0,73,16,89
20200319,MT,12,761,,773,0,262,2,264
20200319,NC,97,2408,0,2505,0,621,34,655
20200319,ND,15,493,0,508,0,225,9,234
20200319,NE,27,240,0,267,0,34,3,37
20200319,NH,39,621,,891,0,108,13,121
20200319,NJ,742,210,9,1026,4,20,315,335
20200319,NM,35,2762,,2797,0,436,7,443
20200319,NV,95,1626,1,1721,0,1458,40,1498
20200319,NY,4152,18132,12,22284,0,5917,1770,7687
20200319,OH,119,140,,259,0,0,31,31
20200319,OK,44,466,1,760,1,88,15,103
20200319,OR,88,1329,3,1854,0,211,13,224
20200319,PA,185,1608,1,1793,0,421,52,473
20200319,PR,5,56,,90,0,25,0,25
20200319,RI,44,654,,1032,0,114,11,125
20200319,SC,60,583,1,643,0,0,0,0
